,time,low,high,open,close,volume
0,1628636400,152.2,155.66,152.91,153.19,3274.538
1,1628632800,152.19,166.5,154.65,153.01,16133.563
2,1628629200,151.68,155.0,152.15,154.7,3469.288
3,1628625600,151.46,153.0,151.94,152.0,1367.491
4,1628622000,151.3,152.59,151.91,151.99,1766.119
5,1628618400,149.93,152.54,152.1,152.02,2574.706
6,1628614800,150.45,152.58,152.37,152.1,2982.643
7,1628611200,150.0,154.0,150.92,152.37,2924.624
8,1628607600,150.52,152.13,150.93,151.01,894.077
9,1628604000,149.84,153.31,153.25,150.93,2673.283
10,1628600400,150.83,155.0,151.03,153.25,2214.244
11,1628596800,150.25,152.0,151.78,151.03,1603.572
12,1628593200,150.0,152.7,151.03,151.78,1177.936
13,1628589600,150.57,153.24,152.79,151.03,613.451
14,1628586000,150.93,156.9,155.42,152.52,1723.244
15,1628582400,150.1,155.95,151.07,155.32,1340.429
16,1628578800,150.35,153.41,151.67,151.01,842.873
17,1628575200,150.14,153.06,151.81,151.09,1228.098
18,1628571600,150.0,156.29,150.09,151.15,2150.469
19,1628568000,150.02,155.98,151.22,150.21,1227.515
20,1628564400,151.2,152.61,152.2,151.22,659.64
21,1628560800,151.44,156.0,152.92,152.09,2140.917
22,1628557200,149.51,153.38,150.98,152.62,1978.088
23,1628553600,150.4,153.14,151.65,150.65,1858.423
24,1628550000,151.73,154.53,153.07,151.73,1137.002
25,1628546400,150.24,155.34,152.53,153.07,2117.767
26,1628542800,148.4,154.09,150.45,152.13,3304.205
27,1628539200,150.12,157.49,156.26,150.48,2373.227
28,1628535600,155.0,158.67,155.22,156.23,1602.496
29,1628532000,155.01,157.67,155.92,155.05,2936.859
30,1628528400,155.69,157.42,157.28,155.93,1429.439
31,1628524800,155.69,159.57,159.11,157.28,1925.105
32,1628521200,156.31,159.53,156.5,159.11,2271.699
33,1628517600,155.56,160.17,155.56,156.63,2448.823
34,1628514000,154.0,162.72,157.75,155.51,4437.317
35,1628510400,153.68,161.62,161.15,157.5,6457.326
36,1628506800,160.85,166.0,161.01,160.98,6717.195
37,1628503200,153.08,167.0,153.09,161.05,9845.879
38,1628499600,149.56,153.08,149.8,153.08,816.152
39,1628496000,146.38,150.38,150.34,149.81,1002.323
40,1628492400,144.55,150.34,145.0,149.99,1031.304
41,1628488800,143.74,145.72,145.64,145.2,1396.639
42,1628485200,144.35,146.72,146.5,145.46,1765.078
43,1628481600,145.42,147.6,147.44,146.32,1456.493
44,1628478000,145.0,149.5,147.51,147.34,3196.768
45,1628474400,146.18,149.46,147.3,147.59,2406.081
46,1628470800,142.04,148.0,145.23,147.07,6502.006
47,1628467200,144.69,153.16,153.16,145.0,2793.715
